bid,bname,category,author,pic_link,intro,abstract,tags,score,ISBN
267,远方旅人,13,唐洬,https://img9.doubanio.com/view/subject/l/public/s33736115.jpg,"
【编辑推荐】
《远方旅人》是唐洬在清华读博期间创作的长篇小说，通过追溯一系列发生在沿海城市“瀛海”的往日悬案和谜团，讲述了少女樊思琴深陷官商、高校暗网的坎坷经历，以及因她和义母韩梓妍而起的一场时代浪涛。亲情和背叛，残酷和温情，隔膜和希望，交汇成21世纪初的一幅“清明上河图”。格非、马春花、东涯等名家联袂推荐。
【作品评价】
唐洬属于那种很有耐心的故事讲述者，节奏舒缓，文字简净，写人状物，皆有章法。我很喜欢小说中略带伤感的回忆氛围，间接而迷人，犹如远望雨中风景。
——茅盾文学奖得主 格非
《远方旅人》中的女性生命故事，建构起一种女性与女性之间，也是人与人之间的情谊与连带感，正是这种情感，坚强地对抗着金钱、暴力与虚无，维护着人之为人的尊严。《远方旅人》体现出一种男性作者难得的女性关怀。
——中国女性文学奖得主 马春花
这是一个家族传奇式的爱恨纠葛的故事，用诗性的语言让你在批判性中感受到仁慈，在令人悲凉不安的秘密和感人肺腑的亲情中体验到残酷与温情并存、隔膜与希望交织。唐洬的文字，敏锐，迷人，治愈，让人无法释手。
——泰山文学奖得主 东涯
整部小说紧凑的节奏源于作者复调式的叙事手法，以及经过巧妙安排、悬念重重的惊天大案。而那些聪慧、率真的女孩——她们可能受过重大创伤，但仍然强韧、自信，有动人的内在气质，成为小说中最具光彩的形象。
——《读书》杂志资深编辑 曾诚
当代男作家愿意、能够写出一部犹如“打破沉默者”类型的女性主义小说，已属稀少、不易；唐洬妙手写出融亲情爱情友情“三位一体”的佳作，更是难得、可贵。构思精妙、时空穿梭、扑朔迷离的故事，会带领读者探寻传奇少女及相关者曾经的屈辱与伤痛、隐忍与抗争、体恤与救赎、光明与力量……
——清华大学人文学院副院长 蔡文鹏
整部作品时空跨度之大，人性关怀之深，群像塑造之丰满，细节描写之生动，是很难得被一部小说同时具备的。
——朱自清文学奖得主 钱浩
【内容提要】
三代人悉心养护的亲情，因一宗谜案分崩离析。
韩梓妍幼年丧亲，被祁家收养，与养父之子祁承峻情同姐弟。两人后来双双成为刑警。二〇〇八年，祁承峻被卷入一桩谜案的风暴中，而韩梓妍则作出了一个葬送三代亲情的苍凉抉择。
悲剧过后，谜案的阴影并未消逝。韩梓妍不曾想到，她的抉择将樊思琴 ，一个她视如己出的女孩，送上了一条不归路。思琴怀揣着秘密，日日魂黯香消。秘密酝酿三载，终成惊涛骇浪。数十年岁月浇灌的温情与欲望、坚守和背叛、荣辱与沉浮，被一颗盛夏的流星带去了远方。
十年后，这一切的亲历者、樊思琴的好友隋梦莛，在穿越北美大地的长路上，向旅伴讲述了这段往事。
这是一个“传奇少女”的成长故事，是世纪初商、学、法各界的众生百态，是两代“新女性”的坎坷情路，也是隋梦莛和樊思琴的漫长告别。","
            林筱筱站在星空下，遥望着黑夜中的广大荒原。
美东的灵魂不在于文明，而在于洪荒。这是不需争辩的事实。 城市的老旧、人口的稀少、土地的广袤，都不是洪荒的根源。即便是纽约这般四通八达的都会，也是一座屹立在深冬中的孤岛。那里的灯火汪洋之所以透着寂寞，是因为它的繁华对抗的是大地的荒凉。多年后，或者不久后，如果人类走入湮灭，它也会沦为一座废墟，断瓦残垣，青藤野花。那时的帝国大厦会是一座爬满苔藓的通天塔残骸，在寂蓝的天空下聆听闲逸的鸟鸣。布鲁克林大桥也已坍塌，上空不再有飞机留下远去的云线，半入河中的断桥上长满花草和野莓，时有小鹿徜徉觅食。至于华尔街的那头铜牛，兴许早就被泛滥的河水冲走，躺在一家牛排店门口。偶有野牛路过，停下悠闲的步子，好奇地打量它一番，用蹄子碰一碰它胯下的大球。而她此刻所在的九十号公路，也许不会变化多少。只是，沿着它走向东方的天边，看到的不会是或繁忙、或萧瑟的车流，而是它们锈迹斑斑的尸体，没了轮胎，只剩架子。没准在它们中间，也有隋梦莛的这辆二手丰田。
即使如此，它也同广大的荒原对抗过，纵然在无限漫长的时间中，那不过是短短的一瞬。 ",犯罪 悬疑 女性 中国文学 神秘 人文 中国 公路,8.5, 9787555288183
268,恶意,13,"
                [日本]
            东野圭吾",https://img9.doubanio.com/view/subject/l/public/s3814606.jpg,"
畅销书作家在出国的前一晚于家中被杀。凶手很快落网，对罪行供认不讳、但求速死，却对作案动机语焉不详。
他当真是罪犯？他究竟为何杀人？
在彻查被害人与凶手的过去之后，警官面对案情、手法均平淡无奇的事实，却感到如坠万丈深渊般无边的寒意……
作为一部手记体杰作，《恶意》多年来在票选中始终名列前茅，同时被评论界和众多读者视为东野圭吾的巅峰之作，与《白夜行》同享光辉与荣耀：环环相扣的侦破进展百转千回，将手记体叙事的无限可能发挥得淋漓尽致；对复杂人性抽丝剥茧的深刻描画，令人眼花缭乱、哑口无言。
更引人注目的，是《恶意》与《白夜行》恰似两生花，《白夜行》中的爱情极度炽烈，令人粉身碎骨；《恶意》中的怨恨则无比深沉，令人万劫不复。人性的两极就这样奇异地直击人心。","
            令他害怕的，并非暴力本身，而是那些讨厌自己的人所散发的负面能量。他从来没有想象过，在这世上竟然会有这样的恶意存在。 ",东野圭吾 推理 日本 悬疑 推理小说 人性 東野圭吾 小说,8.5, 9787544244428
269,无人生还,13,[英] 阿加莎·克里斯蒂,https://img9.doubanio.com/view/subject/l/public/s26849345.jpg,"
十个素不相识、身份各异的人受邀前往德文郡海岸边一座孤岛上的豪宅。客人到齐后，主人却没有出现。
当晚，一个神秘的声音发出指控，分别说出每个人心中罪恶的秘密。接着，一位客人离奇死亡。暴风雨让小岛与世隔绝，《十个小士兵》——这首古老的童谣成了死亡咒语。如同歌谣中预言 的，客人一个接一个死去……杀人游戏结束后，竟无一人生还！","
            十个小兵人，外出去吃饭。一个被呛死，还剩九个人。九个小兵人，熬夜熬得深。一个睡过头，还剩八个人。八个小兵人，动身去德文。一个要留下，还剩七个人…… ",阿加莎·克里斯蒂 悬疑 推理 推理小说 侦探小说 英国 小说 英国文学,8.6, 9787513312929
270,福尔摩斯探案全集（上中下）,13,"
                [英]
            阿瑟·柯南·道尔",https://img3.doubanio.com/view/subject/l/public/s1229240.jpg,"
最经典的群众出版社的翻译版本，一经出版，立即风靡成千上万的中国人。离奇的情节，扣人的悬念，世界上最聪明的侦探，人间最诡秘的案情，福尔摩斯不但让罪犯无处藏身，也让你的脑细胞热情激荡，本套书获第一届全国优秀外国文学图书奖。","
            笑骂由你，我自为之；家藏万贯，唯我独赏。 ",福尔摩斯 推理 侦探 柯南道尔 侦探小说 经典 悬疑 小说,9.3, 9787501408580
271,嫌疑人X的献身,13,[日]东野圭吾,https://img2.doubanio.com/view/subject/l/public/s27676061.jpg,"
百年一遇的数学天才石神，每天唯一的乐趣，便是去固定的便当店买午餐，只为看一眼在便当店做事的邻居靖子。
靖子与女儿相依为命，失手杀了前来纠缠的前夫。石神提出由他料理善后。石神设了一个匪夷所思的局，令警方始终只能在外围敲敲打打，根本无法与案子沾边。石神究竟使用了什么手法？","
            你我都不可能摆脱时钟的束缚，彼此都已沦为社会这个时钟的齿轮。一旦少了齿轮，时钟就会出乱子。纵然渴望率性而为，周遭也不容许。我们虽然得到了安定，但失去自由也是不争的事实。在游民当中，应该有不少人不想回到原来的生活。 这个世界上没有无用的齿轮，只有齿轮自身才能决定自己的用途。 ",东野圭吾 推理 悬疑 嫌疑人X的献身 日本 爱情 日本文学 小说,9.0, 9787544267618
272,罗杰疑案,13,[英] 阿加莎·克里斯蒂,https://img2.doubanio.com/view/subject/l/public/s25814002.jpg,"
金斯艾伯特村里坐落着两座豪宅，“皇家围场”是其中之一，而居住其中的弗拉尔斯太太刚刚过世。
此后不久，她的情人，也就是住在另一所大宅里的罗杰•艾克罗伊德先生便得知，弗拉尔斯太太一年前杀害了自己的丈夫，最终因愧疚而自杀。更重要的是，罗杰还发现她在死之前一直被一个神秘人敲诈。他展开她最后的来信，打算读出那个人的名字，可惜没有人听到。
因为一把短剑插进了他的后颈……","
            比如说，有这么一个普通人，一个非常普通、心中全无杀意的人。他的骨子里潜藏着某种性格缺陷——藏得很深很深，迄今为止都没有人发现，或许一辈子也不会表现出来——那么他将体面地走完人生之路，受到所有人的尊敬。但假设他因为某些缘故而陷入困境——也许不至于如此，也许他是偶然窥见某个秘密——对某人而言性命攸关的秘密。他的第一反应是说出来——履行诚实公民的义务。然后他潜在的性格缺陷开始冒头。这可是个发财的好机会——天降横财啊。
他想要钱，渴望搞到这笔钱，而这笔钱又唾手可得。他不必付出代价，只需保持沉默。但这只是开始。他对金钱的欲望与日俱增，渴望弄到更多的钱——越多越好！眼前这座已开采的金矿令他陶醉，他的贪念不断膨胀，贪婪扭曲了他的人性。如果对方是个男人，那尽可随便压榨——但对于女人，逼人太甚是大忌。因为女人有一种说真话的强烈本能。有多少丈夫蒙骗了妻子一辈子，把秘密带进坟墓，而又有多少不忠的妻子对同样不忠的丈夫坦白，从而毁了自己的一生！一旦被逼得走投无路，她们就会不顾一切后果（当然，事后免不了又会后悔），忘掉个人安危，只图一时痛快，就倾吐全部真相。
我想这个案子就属于这种情况，所谓杀鸡取卵，逼人太甚的结果就是断了财路。可事情还没结束，我们所说的这个人正面临阴谋败露的危险，而他再也回不去了——再也变不回一年前的那个他了。他的道德底线已被全部腐蚀，他在绝望中挣扎，他在打一场败局已定的仗，他已经做好了不择手段的准备，因为真相败露意味着身败名裂。就这样——他刺出了那一剑。 ",阿加莎·克里斯蒂 推理 推理小说 悬疑 侦探小说 英国 波洛 小说,9.2, 9787513311236
273,东方快车谋杀案,13,"
                [英]
            阿加莎·克里斯蒂",https://img1.doubanio.com/view/subject/l/public/s1765799.jpg,"
午夜过后，一场大雪迫使东方快车停了下来。这辆豪华列车整年都处于满员状态。但那天早上却发现少了一名乘客。一个美国人死在了他的包厢里，他被刺了十二刀，可他包厢的门却是反锁着的。
随着紧张气氛逐渐增强，侦探赫尔克里·波洛想出了两个侦破此案的方法……","
            我在我的职业方面非常走运，我已经挣了很多钱，足够满足我的需要和任性了。我只接受我感兴趣的那些案件。 ",阿加莎·克里斯蒂 推理 推理小说 侦探推理 英国 东方快车谋杀案 侦探 悬疑,9.0, 9787020056309
274,19年间谋杀小叙,13,那多,https://img1.doubanio.com/view/subject/l/public/s29971629.jpg,"
与谋杀者的通信，与生死彼岸的通信，与不可能的爱情的通信，与叵测命运的通信。通信串起十九年的时间，串起愤怒、悲伤、不甘和眷恋，也串起了一宗又一宗的谋杀事件。当柳絮看见谋杀于面前上演，以为是一切悲剧的开始。实际上，她踏进了一条暗河的中游，无论是向上追溯，还是顺流而下，都布满 了死亡的漩涡。
***************************************************
名家推荐：
同样是推理小说，有一种恐怖是利刃式的，还有一种恐怖是注射器式的。那多手里拿的就是注射器，而且，他的手很稳。
——史航
这无疑是我看过那多最好的作品。活着就是在泥潭里，每个人物都在其中苦苦挣扎着，明明是为了接近极致光明的部分，最终却被黑暗完全吞噬。这其中的理由说不上是“恶意”，仅仅是为了更好地活下去，更有尊严地呼吸，这是让人五脏六腑都难受的根本原因，人性在这里无所遁形。
——《白夜追凶》监制五百
那多一直是我很喜欢的作家，他的人和作品都是奇思妙想和文质彬彬的结合。这是一部把人剖开的暗黑小说，你会吓一跳，但忍不住更加好奇和想往下看。
——韩寒
***************************************************
编辑推荐：
挑战的不止是脑细胞，还有人心。推理的不是谜题，而是人性。
进入这个故事，进入一场漫长的水刑。
当怯弱者失去一切，退无可退，她只能做出新的选择。","
                
   包惜娣的眼睛似睁非睁，并不完全闭着，留着一线，如同庙里大佛的眼睛，无论你在哪个方向，隐隐约约地，都似在瞧着你。文秀娟惧怕过这双眼睛，后来，慢慢地，没有旁人的时候，她总是注视着它们，那里面幽深黑暗，包含所有，却又空无一物。她觉得妈妈就像是一尊神像，受着香火供奉，收纳着人间许许多多的祈祷愿望，景象森严，若打碎了，也就是一堆泥块而已。她曾试着打碎过，虽然没有成功，但也就此解脱了束缚，无所畏惧了。 ",悬疑 推理 推理小说 犯罪 人性 那多 小说 中国推理,8.2, 9787020143566
275,无人生还,13,"
                [英]
            阿加莎·克里斯蒂",https://img3.doubanio.com/view/subject/l/public/s2962510.jpg,"
十个互不相识的人，被富有的欧文先生邀请到了印地安岛上的私人别墅里。晚餐后，一个神秘的声音揭开了人们心中所各自隐藏着的可怕秘密。当天晚上，年轻的马斯顿先生离奇死去，古老的童谣就像诅咒一样笼罩着所有人，似乎有一双神秘的眼镜在时刻窥视着这场死亡游戏，到访者就像消失的印地安小瓷人一样一个又一个的走向死神……","
            十个小兵人，外出去吃饭。一个被呛死，还剩九个人。九个小兵人，熬夜熬得深。一个睡过头，还剩八个人。八个小兵人，动身去德文。一个要留下，还剩七个人…… ",阿加莎·克里斯蒂 推理 悬疑推理 英国 侦探推理 无人生还 小说 悬疑,8.9, 9787020065394
276,关于那个人的备忘录,13,[日]小林泰三,https://img3.doubanio.com/view/subject/l/public/s33845380.jpg,"
◎脑子里的记忆可信，还是写下来的文字可信？
◎电波系推理小说  超能力与反超能力
看完整本书后再翻回开头，或许会感到脊背发凉。
------------------------------------------------
★内容介绍
青年二吉在家中醒来，一时茫然，直到打开一个笔记本，他才意识到问题的严重性：自己患有记忆方面的疾病，为了融入正常生活，会把重要事项都记在笔记本上。
二吉接受了这个现实，打算努力依靠笔记本活下去，却没想到偶遇了一位“怪人”，并被扯入一桩故意伤人事件之中。
二吉能凭借这本笔记本让真凶归案吗？完全相信笔记本上的内容又真的明智吗？","
            消沉也不是办法，这样的生活也没有多不自在，或许还能过得挺幸福。先填饱肚子吧，无论是谁，吃饱之后都会多少有些幸福的感觉。 ",小林泰三 推理 日本 日系推理 悬疑 科幻 推理小说 小说,8.1, 9787513343022
277,长夜难明,13,紫金陈,https://img9.doubanio.com/view/subject/l/public/s29179365.jpg,"
麦家、鹦鹉史航、马伯庸、雷米、周浩晖都推崇的作家
社会派悬疑推理大神紫金陈“推理之王”系列第3部
改编网络剧《沉默的真相》，廖凡、白宇主演，即将重磅上线
第一页就找到凶手，却仍让你欲罢不能！
一场智商与逻辑的盛宴，必将颠覆你的想象
天理昭昭，长夜难明，为了信念，你愿意付出多大的代价？
——————
嫌疑人杀人抛尸，却因意外在大庭广众之下被当场抓获。现场至少有几百个目击证人，嫌疑人对整个犯罪经过也供认不讳。
人证、物证、口供，证据链齐全。就在检察机关对嫌疑人正式提起公诉之时，案情却陡然生变……
这样一桩铁板钉钉的杀人抛尸案背后，究竟隐藏着怎样令人震惊的案情？温文尔雅的知名律师、声名狼藉的前检察官、暴躁偏激的“坏警察”……各自扮演着什么角色？
为了查清真相，“他”历经十年光阴，付出了青春、事业、名声、前途、家庭，甚至，还包括生命。","
            “真要向你们下手，还是很容易的，至少比在公安局谋杀王海军困难小一点。”陈明章摇摇头，接着说，“他们不敢对你们下手，一是，你们是国家公职人员，二是，有很多人在背后支持和保护你们。”
“除了你，还有谁会在背后支持我们调查？”江阳冷笑。
“有，而且有很多。这几年下来，你们对孙红运的调查，私底下在金市公检法里早已广为人知了，很多人都相信你们，但是他们不敢像你们一样，有勇气正面与那个庞大的团伙对抗，但是他们心里是支持你们的。要知道，大部分人的心地都是善良的，是站在正义这一边的。就拿朱伟来说，当年在岳军裆下开枪，明面上是极恶劣的行为，坐上几年牢也不为过，为什么最后只是进修三年，回到原岗位？孙红运这些人还希望他继续当刑警吗？当然不。包括这一次，你们俩殴打胡一浪被拍下来了，上级对你们俩都有理由调离实职岗位，但没有，只是分别暂停公职三个月和一个月。是谁让你继续当刑警？是谁让你继续留在检察院？只有你们的领导。他们虽然保持沉默，但他们知道你们在做些什么。现在也是一种黑与白之间的平衡，如果你们俩遭到不测，那么此刻将引起沉默的大多数巨大的反弹。每个人都有人脉，说不定他们中有人会向公安部、最高检举报，也或许他们中本就有人认识很高级别的领导。当你们这样代表正义的调查人员连自己的命都保不住时，沉默的那一方会彻底愤怒，黑白的平衡就会被打破，孙红运他们也深知这一点，所以，他们绝对不敢向你们个人下手。可是，他们虽不敢对你个人下手，却敢用你的妻子、你的儿子威胁你，到时该怎么办？你可以豁达，可是你的家庭是无辜的。算了吧，听我一句劝，不要再管了，保持着这份平衡，也许若干年后真相在某一天、某一因素下，突然就大白了呢？”
朱伟也说：“小江，老陈说得很对，你要为郭红霞和乐乐考虑，你是他们的依靠，你也不想因为自己给他们带去危险吧。”
江阳握着酒杯，手停在空中，过了很久，慢慢地移到嘴边喝完，他身体里的生气仿佛都被抽空，目光空洞... ",紫金陈 悬疑 推理 国产推理 推理小说 好书，值得一读 中国 小说,8.5, 9787222143975
278,盗墓笔记,13,南派三叔,https://img1.doubanio.com/view/subject/l/public/s29937988.jpg,暂无简介,"
            人最大的本事就是折腾自己 ",南派三叔 盗墓笔记 盗墓 悬疑 小说 探险 瓶邪 盗墓小说,8.5, 9787807407904
279,夏天、烟火和我的尸体,13,[日] 乙一,https://img9.doubanio.com/view/subject/l/public/s33451826.jpg,"
★ 乙一惊世成名作，16岁写成，轰动文坛。
★ 九岁那年的夏天，我看着我的尸体漫山遍野奔跑。
★ 一部书写天真与恶的暗黑杰作。这个盛夏的故事，让人冷到骨子里。
★ 获第6届JUMP小说大奖， 江户川乱步奖、日本推理作家协会奖、山本周五郎奖得主盛赞。
★《夏天、烟火和我的尸体》是我在《嫌疑人X的献身》之后读过的最好的日本小说。——读者
★《夏天、烟火和我的尸体》是一部奇异卓绝的作品，我16岁的时候絶对写不出来。——我孙子武丸（日本本格推理10佳得主）
★《夏天、烟火和我的尸体》与《在黑暗中等》并称为乙一两大杰作，一部冷彻骨髓，一部暖到心底。
★ 乙一的作品风格强烈而独特，写尽人性丑恶，让人不寒而栗，又会在淡淡的凄凉中，透露一丝温情与希望。——凤凰网
★ 絶版多年后推出的全新译本，知名设计师设计封面，精装典藏。
内容简介
《夏天、烟火和我的尸体》是日本作家乙一的成名作，16岁写成，轰动日本文坛，并获得第6届JUMP小说大奖，得到江户川乱步奖、日本推理作家协会奖、山本周五郎奖得主盛赞。
《夏天、烟火和我的尸体》内容简介：
夏日的下午六点天还很亮，我和好朋友坐在高高的树上，看着我喜欢的男孩挥着手从森林那头跑来。风抚摩着我的脸颊，周围全是叶子的香气，真好啊！一只温热的小手搭到我背上，我摔了下去，死掉了。男孩跑到树下，对着一动不动的我笑了。“把五月藏起来吧。”他说。我睁着眼睛，看着他们拼命去藏起我的身体，努力不让别人发现。啊！真是辛苦啊，怎么藏也不得安宁。","
            树枝仿佛要抓住夏天的太阳似的伸向云霄，蝉鸣从中倾泻而下。 ",乙一 悬疑 人性 日本 日本文学 犯罪 日系推理 小说,7.4, 9787544296274
280,被讨厌的勇气,14,岸见一郎,https://img2.doubanio.com/view/subject/l/public/s33323852.jpg,"
「被讨厌的勇气」并不是要去吸引被讨厌的负向能量，而是，如果这是我生命想绽放出最美的光彩，那么，即使有被讨厌的可能，我都要用自己的双手双脚往那里走去。」
「因为拥有了被讨厌的勇气，于是有了真正幸福的可能。」
你是否常常对繁琐的生活感到乏味？
你是否时时为复杂的人际关系感到疲惫？
你是否认为人生的意义越来越模糊难见？
我们如何能够在繁杂的日常琐碎和复杂的人际关系中用自己的双手去获得真正的幸福？
这一切的答案尽在这本《被讨厌的勇气》中！
★日本亚马逊2014年度销售冠军，连续300天雄踞销售榜首！
★蔡康永、张德芬 陈文茜、曾宝仪、勇气推荐！
★张沛超、胡慎之、动机在杭州 作序推荐！
★阿德勒思想拥有改变人一生的力量。剩下的就只有能否鼓起迈出一步的“勇气”","
            如果一味地关注过去的原因，企图仅仅靠原因去解释事物，那就会陷入“决定论”。 ",心理学 心灵成长 阿德勒 心理 哲学 成长 思考 人生,8.6, 9787111495482
281,亲密关系,14,[美] 罗兰·米勒 (Rowland S. Miller),https://img3.doubanio.com/view/subject/l/public/s29497110.jpg,"
亲密关系与泛泛之交有什么区别；大丈夫与小女子真的般配吗；吸引力的秘密是什么；男人与女人真的是不同的动物吗；同性恋真的是由基因决定的吗；单亲家庭的孩子长大后更容易离婚吗……什么是爱情？由什么构成？能持续多久？两性在发生一夜情及选择终身伴侣上有什么差异？爱情和性欲是由不同的脑区控制吗？亲密关系美满的秘诀是什么？有什么方法能让婚姻持续一生？米勒教授在《亲密关系》中回答了这些问题，尤其澄清了通俗心理学所宣扬的经验之谈，甚至某些错误观点。
《亲密关系》汲取了社会心理学、沟通研究、家庭研究、认知心理学、发展心理学、演化心理学、社会学、传播学及家政学等学科的最新成果，研究实践和理论建构并重，学术标准与大众兴趣兼备。全书结构清晰、逻辑严密、语言生动、启发思考，既通俗易懂，读来轻松愉快，又科学权威，崇尚实证精神。本书遵循由浅入深、由一般到特殊的认知规律，论述了亲密关系的基础、活动形态、类型、矛盾和修复等内容，读完本书，你将对人际吸引、爱情、婚姻、承诺、友谊、激情、沟通、性爱、依恋、择偶、嫉妒、出轨、家暴等亲密关系的方方面面有全新的认识。
亲密关系是人类经验的核心，处理得好能给人带来极大的快乐，处理得不好则会造成重大创伤，因此科学地认识亲密关系，攸关我们每个人的幸福。本书既适合研究亲密关系的专业人士，能给他们带来启发与灵感，也适合每个想爱情甜蜜、婚姻长久、人生幸福的普通读者。","
            如果分手或者被拒绝或者一切伤害令你痛苦，就是因为你把ta当做了控制的对象。而对方，是有自己选择的权利的。 
       我放下预期和目的，而以我的全部本真与一个人建立关系时，我就会与ta的全部本真相遇，这种没有掺杂着任何预期和目的的关系，即是我与你的关系。以这一标准衡量，前提是“看到并尊重对方的真实存在”。
恋爱关系不是终点。“我与你”的关系可以应用与整个世界里的任何人及万事万物。
       在所谓的恋爱秘籍中总会出现这样一条：“不要试图去改变对方！”这句话有点合情，但一点也不合理。如果现有的关系你并不满意（这种情况几乎是全部的），你要做的只有：1. 降低自己的标准 2. 换个关系 3. 用彼此都能接受的方式改变自己也改变对方，使双方达到或超出彼此的要求。 
　　首先，（1）是有问题的，因为恋爱关系的目的是使双方成长，降低了要求，也就剥夺了对方成长的权利。两个人谈恋爱谈了很久虽然很轻松很舒适但没什么长进，确实是挺遗憾的。人总要成长，现在轻松舒适安逸了，以后还是要经历成长的烦恼和痛苦，早经历总比晚经历好些。 
　　（2）换个关系可能很好，也可能更糟；当问题出自你自身时，换个环境同样的问题还存会在。在麦田里也永远找不到“最大的麦穗”。 
所以，恋爱的维持与更新，还是要靠改变自己也改变对方。
       踏上了“恋爱”这条船，就会发现“一帆风顺”只是一句祝福的话而已，而你的“心想事成”的自我幻觉会随着恋爱的深入一点点打破。但再想一下，这种克服了惊涛骇浪的经历和磨练不正是你在爱情的海洋里乘风破浪的乐趣所在吗？ 
　 
　　所以，不管发生任何异常情况，不要害怕也不要逃避，好好面对就是了。 
　　 
        一般影响恋爱关系的问题主要有：新的吸引（crush）引起的嫉妒、别的吵架闹分手、恋爱和事业学业有冲突、财务冲突、原生家庭冲突等等。如果恋爱的双方是“独立”的，可以比... ",心理学 亲密关系 人际关系 社会心理学 情感 心理 爱情 两性,9.3, 9787115390578
282,少有人走的路,14,"
                [美国]
            斯科特·派克",https://img2.doubanio.com/view/subject/l/public/s2144391.jpg,"
这本书处处透露出沟通与理解的意味，它跨越时代限制，帮助我们探索爱的本质，引导我们过上崭新，宁静而丰富的生活；它帮助我们学习爱，也学习独立；它教诲我们成为更称职的、更有理解心的父母。归根到底，它告诉我们怎样找到真正的自我。
正如开篇所言：人生苦难重重。M·斯科特·派克让我们更加清楚：人生是一场艰辛之旅，心智成熟的旅程相当漫长。但是，他没有让我们感到恐惧，相反，他带领我们去经历一系列艰难乃至痛苦的转变，最终达到自我认知的更高境界。","
            37岁快要结束的那年春天，我星期天在户外散步，看见邻居正在修理除草机。我同他打过招呼，羡慕地说：""哦，你真是能干啊！我从来就不会修理这种玩意儿，还有其他别的东西。""他马上回答：""那是你没有花时间去尝试罢了。""我继续散步，内心越来越不平静，他这句简单而意味深长的话，给了我很大的震撼。我扪心自问：""他说的可能是对的。伙计，也许你真的没那么差劲儿，是吗？""

　　 我铭记他的话，并提醒自己：以后有机会，一定要花时间检验一下。不久我就有机会亲自验证这个疑问。一位女病人的汽车刹车出了问题：被什么东西卡住而无法活动。病人告诉我：汽车仪表板下面有个刹车开关，不过她不知道开关的确切位置，也不知道是什么形状。我自告奋勇地帮她解决这个问题。我躺在方向盘下面的地板上，尽量提醒自己放松。我深深地吐出一口气，然后耐心地观察了好几分钟。我看不懂眼前那成堆的电线啊、管子啊、杆子啊，它们到底是怎么回事？我集中注意力，追踪与刹车有关的机件，弄懂了刹车的运作过程。我最终找到了症结---那个使刹车无法移动的小开关。我又做了细致研究，发现把手指向上一扳，刹车就可以被释放出来。于是我就那样做了：真是想不到，只要指尖给出一盎司的压力，问题就彻底解决了。我异常振奋：嘿，我真是一流的机械师啊！ ",心理学 成长 少有人走的路 心理 心智 励志 人生 爱,8.3, 9787807023777
283,非暴力沟通,14,"
                [美]
            马歇尔·卢森堡",https://img1.doubanio.com/view/subject/l/public/s9346487.jpg,"
作为一个遵纪守法的好人，也许我们从来没有想过和“暴力”扯上关系。不过如果稍微留意一下现实生活中的谈话方式，并且用心体会各种谈话方式给我们的不同感受，我们一定会发现，有些话的确伤人！言语上的指责、嘲讽、否定、说教以及任意打断、拒不回应、随意出口的评价和结论给我们带来的情感和精神上的创伤，甚至比肉体的伤害更加令人痛苦。这些无心或有意的语言暴力让人与人变得冷漠、隔阂、敌视","
            非暴力生活的一个关键就是：感激生活的赐予，而不贪心。
非暴力沟通指导我们转变谈话和聆听的方式。我们不再条件反射式地反应，而是去明了自己的观察、感受和愿望，有意识地使用语言。我们既诚实、清晰地表达自己，又尊重与倾听他人。
非暴力沟通的四个要素：1、观察；2、感受；3、需要；4、请求。
道德评判是用道德标准来评判人，如果一个人的行为不符合我们的价值观，那它就被看作是不得道德或邪恶的。对他人的评价实际上反映了我们的需要和价值观。
分类和评判提倡的是暴力。比较也是评判的一种形式。如果真的想过上悲惨生活，就去与他人作比较。
我们可以用负责任的语言代替回避责任的语言。
印度哲学家克里希那穆提曾经说，“不带评论的观察是人类智力的最高形式。”
听到不中听的话的四种选择：1、责备自己；2、指责他人；3体会自己的感受和需要；4、体会他人的感受和需要。
批评往往暗含着期待。对他人的批评实际上间接表达了我们尚未满足的需要。
以色列哲学家马丁.布伯：“尽管有种种相似之处，生活的每时每刻就像一个刚出生的婴儿，一张新的面孔，我们从未见过，也不可能再次见到。我们无法停留在过去，也无法预见我们的反应。我们需要不带成见地感受变化。我们需要用全身心去倾听。”
为了幸福，必须把“别人最么看我”这个问题放在一边。
你越是留意自己内心的声音，就越能够听到别人的声音。
我们最不愿意示弱的时候往往是因为担心失去控制想显得强硬的时候。
在一个生气的人面前，永远不要用“不过”“可是”“但是”之类的词语。
在我们的语言中，有一个词极易引起羞愧和内疚。我们经常是用它来打击自己。它在我们的意识中是如此根深蒂固，以致许多人无法想象，没有他生活将如何继续。这个词就是“应该”，也就是“我应该早点知道”或“我不应该做那件事情”中的“应该”。如果我们认为自己“应该”怎么样，在大多数的情况下，我们也就封闭了自我。因为“应该”意味着我们别无选择... ",心理学 沟通 人际沟通 非暴力沟通 人际关系 心理 沟通术 自我管理,8.4, 9787508051000
